User1,User2,Date_followed,Interactions,Interest_level
User_0,User_800,2024-02-28 01:47:11,62,10
User_1,User_962,2022-01-01 05:49:23,6,8
User_2,User_247,2020-01-08 19:16:35,20,1
User_3,User_177,2023-04-19 09:02:38,93,6
User_4,User_1247,2021-04-28 21:39:46,90,5
User_5,User_28,2023-04-30 22:05:17,32,7
User_6,User_413,2024-01-18 00:54:48,27,3
User_7,User_1184,2021-01-26 19:41:46,33,7
User_8,User_605,2021-12-15 04:16:31,98,10
User_9,User_632,2020-02-11 01:07:14,54,1
User_10,User_1224,2020-09-30 16:04:22,71,3
User_11,User_203,2020-08-31 20:51:45,25,1
User_12,User_1080,2021-10-28 15:36:25,68,4
User_13,User_969,2023-07-27 23:43:49,4,4
User_14,User_1243,2023-06-14 14:07:10,83,5
User_15,User_1150,2020-08-16 02:35:57,19,3
User_16,User_100,2022-03-22 04:29:39,58,3
User_17,User_589,2020-07-02 03:41:46,14,5
User_18,User_1114,2022-06-30 06:20:15,16,8
User_19,User_1073,2021-01-06 16:44:36,28,2
User_20,User_894,2020-06-12 06:20:23,11,9
User_21,User_99,2021-11-12 06:50:19,72,1
User_22,User_710,2020-12-08 18:12:55,40,2
User_23,User_4,2020-02-01 06:51:35,25,8
User_24,User_591,2022-05-15 03:01:33,32,2
User_25,User_420,2021-04-13 07:22:40,29,4
User_26,User_714,2023-04-13 21:28:53,94,7
User_27,User_980,2020-03-06 06:47:22,42,4
User_28,User_922,2021-06-05 09:30:30,11,1
User_29,User_505,2022-03-20 19:55:01,40,4
User_30,User_369,2022-10-22 14:36:53,51,2
User_31,User_569,2022-06-19 17:19:55,41,10
User_32,User_902,2020-12-21 00:47:21,49,2
User_33,User_1198,2020-01-07 23:58:08,84,3
User_34,User_317,2020-05-05 16:22:49,9,8
User_35,User_302,2020-05-17 18:26:56,81,4
User_36,User_660,2021-07-07 01:29:11,16,6
User_37,User_990,2022-01-03 06:22:04,75,3
User_38,User_433,2022-04-13 01:32:40,55,2
User_39,User_330,2022-06-06 05:12:33,41,5
User_40,User_573,2024-03-29 20:50:47,72,8
User_41,User_1071,2024-02-12 00:30:47,29,10
User_42,User_646,2021-11-11 02:35:51,41,4
User_43,User_626,2024-01-14 16:09:23,71,9
User_44,User_1131,2022-06-18 03:19:41,55,9
User_45,User_582,2021-05-05 02:31:01,82,8
User_46,User_72,2021-02-11 10:32:35,97,7
User_47,User_32,2021-09-26 00:57:52,97,7
User_48,User_1049,2020-08-22 20:06:13,16,5
User_49,User_578,2022-09-16 20:41:15,41,5
User_50,User_297,2022-04-14 16:27:57,25,5
User_51,User_599,2020-08-05 00:40:57,66,9
User_52,User_1138,2023-05-04 09:07:31,26,9
User_53,User_874,2020-08-15 22:14:03,57,9
User_54,User_985,2021-04-16 01:11:38,90,5
User_55,User_538,2022-11-21 19:57:33,50,3
User_56,User_1136,2020-11-01 02:01:09,19,4
User_57,User_361,2023-10-23 18:56:28,69,2
User_58,User_1032,2022-10-29 23:37:01,23,2
User_59,User_401,2023-06-07 20:11:24,83,3
User_60,User_108,2020-06-07 13:30:14,44,1
User_61,User_197,2020-02-07 21:41:37,75,2
User_62,User_807,2022-02-02 13:27:40,8,9
User_63,User_284,2022-06-21 17:55:34,23,2
User_64,User_613,2022-03-06 15:51:59,12,6
User_65,User_325,2023-05-20 18:55:21,87,8
User_66,User_705,2021-01-24 06:23:14,76,10
User_67,User_196,2022-04-03 11:34:06,20,10
User_68,User_387,2024-03-29 17:07:25,10,10
User_69,User_907,2022-04-15 21:08:21,96,10
User_70,User_21,2020-08-06 17:00:44,88,1
User_71,User_122,2020-06-06 19:49:54,37,7
User_72,User_625,2021-06-25 21:03:56,60,9
User_73,User_743,2023-11-14 08:10:15,62,2
User_74,User_346,2021-09-18 22:14:14,1,8
User_75,User_357,2020-11-18 11:32:33,28,5
User_76,User_427,2023-11-27 07:11:20,4,9
User_77,User_1068,2021-11-15 18:46:06,71,10
User_78,User_321,2022-05-19 07:25:57,100,1
User_79,User_581,2023-02-14 03:55:30,78,10
User_80,User_587,2022-01-08 06:28:07,99,6
User_81,User_909,2023-07-25 17:26:09,80,6
User_82,User_564,2023-07-09 01:16:05,56,10
User_83,User_449,2020-09-21 00:18:03,2,9
User_84,User_949,2024-03-03 10:57:19,42,4
User_85,User_721,2023-07-06 19:42:27,56,5
User_86,User_780,2020-11-25 16:31:22,67,2
User_87,User_914,2021-10-13 04:11:09,45,6
User_88,User_831,2022-09-21 10:28:27,64,8
User_89,User_479,2022-08-14 07:49:47,70,2
User_90,User_1192,2021-08-01 22:07:40,15,6
User_91,User_168,2021-02-20 21:22:50,87,5
User_92,User_679,2022-12-26 21:06:52,65,4
User_93,User_406,2022-11-28 06:34:35,9,6
User_94,User_567,2024-03-18 19:04:16,31,7
User_95,User_1142,2023-12-03 08:38:25,88,1
User_96,User_1242,2021-07-19 09:02:57,6,5
User_97,User_1009,2020-05-27 13:59:30,68,1
User_98,User_849,2020-10-04 01:47:51,32,1
User_99,User_372,2022-01-07 12:24:45,27,4
User_100,User_949,2023-05-28 03:12:26,9,8
User_101,User_687,2021-05-31 09:45:45,57,8
User_102,User_209,2022-06-22 04:34:47,92,4
User_103,User_213,2021-03-15 22:02:23,12,4
User_104,User_1219,2022-11-12 13:35:58,56,4
User_105,User_544,2022-06-25 15:37:45,35,10
User_106,User_544,2023-12-22 00:44:42,67,8
User_107,User_364,2020-09-23 01:15:36,100,3
User_108,User_41,2020-06-05 23:56:06,42,9
User_109,User_359,2020-11-24 09:05:00,5,3
User_110,User_373,2021-03-19 17:50:01,28,4
User_111,User_417,2023-12-20 14:02:58,87,2
User_112,User_1010,2021-02-11 01:47:20,89,8
User_113,User_778,2022-06-13 09:42:07,29,3
User_114,User_305,2021-08-10 16:31:23,27,10
User_115,User_975,2023-03-08 01:58:31,77,9
User_116,User_540,2022-08-16 17:05:03,84,9
User_117,User_393,2020-10-01 00:49:58,85,9
User_118,User_280,2020-08-02 00:07:10,77,6
User_119,User_128,2021-04-11 16:30:24,67,5
User_120,User_68,2021-11-13 15:38:53,38,4
User_121,User_339,2023-06-29 19:41:37,86,2
User_122,User_171,2022-03-08 22:02:02,6,4
User_123,User_950,2022-12-11 05:40:40,48,6
User_124,User_233,2022-05-16 13:04:58,85,3
User_125,User_400,2021-07-03 08:44:48,72,10
User_126,User_742,2021-01-20 15:36:31,46,8
User_127,User_2,2021-05-15 12:35:41,23,3
User_128,User_952,2023-11-24 03:40:59,13,7
User_129,User_294,2023-09-05 21:32:50,26,4
User_130,User_766,2023-12-09 02:18:24,93,10
User_131,User_271,2020-01-29 21:53:23,20,7
User_132,User_675,2021-12-24 09:01:40,41,5
User_133,User_679,2022-10-23 02:23:24,16,6
User_134,User_756,2023-11-13 11:14:22,48,10
User_135,User_245,2021-02-12 02:39:31,27,10
User_136,User_633,2022-12-21 00:25:01,83,6
User_137,User_366,2020-08-08 02:05:55,83,2
User_138,User_703,2021-10-18 07:29:09,44,9
User_139,User_450,2020-09-26 04:39:21,18,9
User_140,User_463,2022-12-28 11:31:43,83,3
User_141,User_460,2024-03-03 10:30:34,54,5
User_142,User_1244,2022-08-18 13:51:13,6,3
User_143,User_533,2022-12-15 13:05:37,85,5
User_144,User_237,2022-10-01 09:18:29,48,10
User_145,User_1247,2023-06-30 23:16:09,55,4
User_146,User_110,2024-01-17 05:13:43,11,7
User_147,User_592,2022-11-07 04:56:53,67,9
User_148,User_477,2020-01-26 06:28:12,14,8
User_149,User_1072,2021-02-13 07:56:27,19,4
User_150,User_1089,2023-10-12 09:56:52,25,6
User_151,User_80,2023-08-27 18:27:01,30,10
User_152,User_73,2020-06-02 09:22:17,7,7
User_153,User_1145,2021-06-05 17:30:04,16,6
User_154,User_861,2020-10-14 00:21:26,80,4
User_155,User_406,2020-11-28 17:08:38,21,10
User_156,User_413,2023-11-29 19:37:28,32,4
User_157,User_262,2021-10-11 16:36:38,50,5
User_158,User_1104,2023-04-16 05:38:01,96,5
User_159,User_165,2023-06-09 22:32:13,94,4
User_160,User_781,2022-05-16 06:57:04,14,3
User_161,User_274,2023-08-24 16:42:31,4,6
User_162,User_209,2023-04-17 10:32:16,37,9
User_163,User_985,2022-12-09 15:39:15,8,2
User_164,User_329,2022-01-28 13:09:43,19,6
User_165,User_928,2022-08-20 22:54:56,40,10
User_166,User_511,2021-05-10 20:53:07,89,10
User_167,User_867,2021-12-28 09:24:49,87,2
User_168,User_1008,2022-02-24 03:02:08,31,1
User_169,User_127,2020-06-09 15:45:34,89,6
User_170,User_701,2021-10-16 20:05:13,41,9
User_171,User_170,2020-11-18 05:26:06,60,10
User_172,User_68,2020-09-21 14:47:02,20,4
User_173,User_121,2022-02-10 13:01:00,22,1
User_174,User_787,2022-02-09 02:49:38,20,5
User_175,User_469,2023-05-20 20:13:49,38,7
User_176,User_805,2020-10-05 16:27:16,9,2
User_177,User_660,2021-03-15 15:20:46,63,7
User_178,User_943,2021-10-15 02:30:12,12,6
User_179,User_1027,2021-08-10 09:59:10,98,2
User_180,User_1191,2021-05-13 03:00:05,80,6
User_181,User_959,2020-02-28 06:49:51,92,6
User_182,User_810,2021-11-01 08:01:32,33,8
User_183,User_1078,2020-12-27 16:58:43,54,3
User_184,User_1148,2023-02-28 08:39:12,75,5
User_185,User_1069,2021-01-06 03:23:39,59,7
User_186,User_939,2020-01-22 19:41:58,68,1
User_187,User_56,2023-06-14 20:19:58,26,7
User_188,User_865,2023-02-17 15:27:03,60,5
User_189,User_891,2023-05-08 06:29:58,93,3
User_190,User_128,2021-07-30 14:01:15,79,3
User_191,User_36,2022-08-09 23:20:02,11,10
User_192,User_448,2020-08-31 04:11:47,18,10
User_193,User_1091,2022-08-20 15:05:25,76,8
User_194,User_390,2023-12-05 22:16:02,15,4
User_195,User_949,2023-08-05 00:25:33,24,9
User_196,User_571,2022-03-06 00:14:58,43,6
User_197,User_6,2023-05-14 14:56:16,17,5
User_198,User_482,2021-06-13 06:27:09,59,1
User_199,User_559,2021-07-05 01:04:22,25,4
User_200,User_710,2022-05-19 07:37:06,13,8
User_201,User_142,2023-07-04 21:14:34,31,4
User_202,User_287,2021-12-26 07:42:49,63,8
User_203,User_263,2021-06-21 21:19:27,38,5
User_204,User_480,2022-07-17 19:52:20,14,10
User_205,User_308,2020-02-25 21:50:09,19,2
User_206,User_121,2022-05-26 11:04:10,53,9
User_207,User_579,2020-09-16 07:04:58,34,8
User_208,User_770,2022-10-31 07:28:49,32,8
User_209,User_128,2021-04-22 18:24:34,50,10
User_210,User_169,2021-12-14 07:47:35,80,5
User_211,User_879,2024-01-05 07:15:05,38,4
User_212,User_70,2020-12-13 21:15:04,18,3
User_213,User_110,2021-10-23 14:19:02,85,3
User_214,User_820,2020-05-28 09:29:56,9,6
User_215,User_909,2020-04-20 17:46:47,76,6
User_216,User_1175,2022-10-28 12:38:36,94,4
User_217,User_209,2022-12-02 07:26:15,79,5
User_218,User_1044,2023-09-30 23:40:57,86,6
User_219,User_334,2022-07-04 10:35:40,81,2
User_220,User_457,2022-01-26 20:27:23,83,9
User_221,User_97,2022-09-29 20:25:35,72,3
User_222,User_85,2023-03-15 01:16:31,2,4
User_223,User_512,2022-07-04 04:43:00,28,7
User_224,User_216,2021-03-07 02:15:49,70,2
User_225,User_530,2020-04-21 02:19:44,34,5
User_226,User_1074,2024-01-04 15:25:59,2,7
User_227,User_430,2022-10-20 07:02:18,84,8
User_228,User_175,2020-10-31 02:15:27,24,9
User_229,User_159,2022-07-04 00:48:17,72,8
User_230,User_871,2023-07-09 23:24:48,79,8
User_231,User_601,2022-09-25 07:50:32,77,8
User_232,User_276,2020-05-24 17:22:54,42,6
User_233,User_1227,2020-12-14 04:19:42,20,6
User_234,User_306,2023-10-08 05:34:57,57,8
User_235,User_674,2022-01-19 15:43:27,86,10
User_236,User_115,2021-07-10 23:07:56,37,10
User_237,User_210,2020-05-01 15:29:16,32,4
User_238,User_1020,2020-12-16 23:01:53,74,3
User_239,User_3,2023-05-25 22:29:46,78,4
User_240,User_794,2022-06-22 16:56:10,19,2
User_241,User_528,2020-08-20 03:24:19,71,6
User_242,User_4,2020-12-21 21:56:13,75,1
User_243,User_886,2024-01-30 12:43:21,43,2
User_244,User_505,2022-09-21 22:01:03,12,1
User_245,User_365,2020-10-22 01:28:36,48,3
User_246,User_879,2022-07-05 06:05:37,14,1
User_247,User_829,2021-12-24 01:52:27,92,4
User_248,User_738,2021-08-14 08:29:59,24,6
User_249,User_576,2024-01-18 03:33:47,42,3
User_250,User_1066,2023-12-21 14:34:52,67,9
User_251,User_1149,2021-08-30 18:31:12,34,6
User_252,User_476,2022-05-04 21:53:08,57,4
User_253,User_1130,2020-02-11 23:41:36,45,1
User_254,User_497,2024-01-29 01:05:59,90,3
User_255,User_822,2022-06-07 05:28:58,9,9
User_256,User_675,2023-12-31 01:10:35,80,2
User_257,User_1147,2022-03-22 07:40:29,98,1
User_258,User_221,2022-03-02 01:21:41,36,4
User_259,User_230,2023-04-20 11:53:58,99,5
User_260,User_10,2022-07-18 16:34:51,46,7
User_261,User_795,2023-10-10 04:04:23,33,9
User_262,User_1097,2021-10-17 07:30:11,37,4
User_263,User_908,2021-12-24 12:10:23,3,8
User_264,User_261,2022-03-24 11:28:20,68,3
User_265,User_538,2023-05-26 18:37:52,44,3
User_266,User_384,2021-07-14 06:16:19,58,3
User_267,User_1083,2022-11-13 12:25:08,77,9
User_268,User_833,2020-04-15 14:30:46,81,2
