User1,User2,Date_relationship,Status,Duration
User_0,User_718,2020-05-15 22:50:33,comprometido,5
User_1,User_729,2022-02-01 05:12:50,novios,8
User_2,User_477,2020-02-27 22:27:36,novios,6
User_3,User_434,2023-03-23 02:47:08,comprometido,2
User_4,User_1132,2023-03-05 12:11:49,novios,9
User_5,User_160,2022-03-06 14:31:08,soltero,5
User_6,User_14,2020-04-30 09:44:09,comprometido,9
User_7,User_291,2022-04-14 10:36:40,casado,1
User_8,User_83,2022-06-11 18:25:12,comprometido,10
User_9,User_958,2021-07-25 11:55:45,casado,4
User_10,User_210,2020-10-11 23:59:42,novios,7
User_11,User_1040,2020-09-15 08:28:06,comprometido,1
User_12,User_752,2021-04-27 22:54:37,novios,3
User_13,User_937,2022-03-25 21:05:21,casado,8
User_14,User_778,2024-02-15 03:45:47,novios,10
User_15,User_571,2023-09-05 08:00:57,casado,2
User_16,User_1232,2020-06-02 02:03:13,comprometido,10
User_17,User_907,2022-05-18 12:07:39,novios,9
User_18,User_179,2022-07-21 18:10:51,novios,2
User_19,User_260,2024-03-16 03:48:15,novios,10
User_20,User_711,2020-07-24 05:56:24,comprometido,2
User_21,User_600,2023-04-05 16:50:06,comprometido,4
User_22,User_748,2021-12-15 17:49:18,soltero,4
User_23,User_968,2023-06-10 07:41:08,soltero,4
User_24,User_655,2024-02-04 21:39:27,comprometido,2
User_25,User_354,2020-04-08 23:26:35,soltero,2
User_26,User_962,2022-11-09 06:40:35,casado,9
User_27,User_880,2020-02-08 10:14:35,soltero,3
User_28,User_629,2023-07-09 03:42:24,comprometido,6
User_29,User_490,2022-02-21 15:01:13,soltero,3
User_30,User_1023,2020-07-06 14:26:26,comprometido,3
User_31,User_488,2024-01-26 23:03:01,soltero,4
User_32,User_395,2023-09-26 12:52:48,casado,4
User_33,User_719,2021-10-04 17:59:01,novios,10
User_34,User_971,2020-04-24 22:33:59,novios,10
User_35,User_904,2023-01-25 19:49:06,comprometido,3
User_36,User_1030,2023-06-12 04:48:19,novios,2
User_37,User_435,2021-10-12 13:02:23,comprometido,6
User_38,User_594,2021-09-21 20:50:37,comprometido,7
User_39,User_779,2022-09-07 18:55:53,novios,8
User_40,User_1230,2023-12-25 11:53:13,soltero,7
User_41,User_266,2021-08-19 16:25:12,novios,10
User_42,User_560,2022-01-06 09:13:12,soltero,1
User_43,User_1067,2023-03-07 23:32:50,novios,8
User_44,User_765,2020-10-21 16:30:49,casado,8
User_45,User_151,2021-10-14 23:56:08,casado,1
User_46,User_1001,2023-09-27 11:42:49,comprometido,9
User_47,User_513,2021-07-22 02:14:58,casado,5
User_48,User_855,2024-01-31 22:05:35,soltero,2
User_49,User_700,2020-05-08 00:51:26,soltero,8
User_50,User_837,2024-01-14 06:57:32,casado,7
User_51,User_1070,2021-10-07 00:12:08,comprometido,6
User_52,User_196,2023-02-14 13:53:14,comprometido,6
User_53,User_238,2020-09-24 12:43:27,casado,6
User_54,User_1186,2022-07-30 10:01:35,casado,5
User_55,User_755,2021-12-09 03:19:08,soltero,7
User_56,User_1083,2023-07-03 07:30:25,comprometido,7
User_57,User_589,2023-09-10 19:27:30,novios,10
User_58,User_872,2023-03-25 02:13:38,novios,4
User_59,User_943,2021-10-27 04:12:39,casado,1
User_60,User_631,2020-12-10 06:29:19,comprometido,6
User_61,User_266,2024-01-06 20:55:37,soltero,4
User_62,User_599,2021-04-21 20:12:14,soltero,1
User_63,User_241,2020-07-25 00:55:25,comprometido,4
User_64,User_962,2021-05-24 23:05:24,soltero,1
User_65,User_506,2022-02-15 01:20:52,comprometido,2
User_66,User_212,2021-03-25 16:04:35,novios,7
User_67,User_1140,2022-01-23 03:53:31,comprometido,3
User_68,User_443,2020-03-13 20:43:58,novios,7
User_69,User_556,2020-03-11 00:09:11,casado,10
User_70,User_1136,2022-07-19 05:28:01,casado,1
User_71,User_35,2024-01-01 20:41:28,novios,7
User_72,User_1066,2020-11-14 22:49:12,comprometido,7
User_73,User_1021,2022-11-18 19:27:05,novios,2
User_74,User_803,2022-01-02 14:27:01,casado,2
User_75,User_936,2023-10-14 23:58:38,casado,5
User_76,User_423,2022-12-08 16:05:42,comprometido,2
User_77,User_555,2023-11-07 23:36:40,soltero,8
User_78,User_1146,2023-05-03 06:36:48,casado,6
User_79,User_744,2023-06-05 23:36:01,casado,6
User_80,User_60,2023-07-08 08:31:11,casado,3
